Timestamp,EEG.AF3,EEG.Pz,EEG.AF4,CQ.AF3,CQ.Pz,CQ.AF4,CQ.Overall,EQ.OVERALL,EQ.AF3,EQ.Pz,EQ.AF4,PM.Attention.IsActive,PM.Attention.Scaled,PM.Attention.Raw,PM.Attention.Min,PM.Attention.Max,PM.Engagement.IsActive,PM.Engagement.Scaled,PM.Engagement.Raw,PM.Engagement.Min,PM.Engagement.Max,PM.Excitement.IsActive,PM.Excitement.Scaled,PM.Excitement.Raw,PM.Excitement.Min,PM.Excitement.Max,PM.LongTermExcitement,PM.Stress.IsActive,PM.Stress.Scaled,PM.Stress.Raw,PM.Stress.Min,PM.Stress.Max,PM.Relaxation.IsActive,PM.Relaxation.Scaled,PM.Relaxation.Raw,PM.Relaxation.Min,PM.Relaxation.Max,PM.Interest.IsActive,PM.Interest.Scaled,PM.Interest.Raw,PM.Interest.Min,PM.Interest.Max,PM.Focus.IsActive,PM.Focus.Scaled,PM.Focus.Raw,PM.Focus.Min,PM.Focus.Max,POW.AF3.Theta,POW.AF3.Alpha,POW.AF3.BetaL,POW.AF3.BetaH,POW.AF3.Gamma,POW.Pz.Theta,POW.Pz.Alpha,POW.Pz.BetaL,POW.Pz.BetaH,POW.Pz.Gamma,POW.AF4.Theta,POW.AF4.Alpha,POW.AF4.BetaL,POW.AF4.BetaH,POW.AF4.Gamma,label
1710171049.025133,4216.922852,4142.05127,4187.179688,4.0,4.0,4.0,66.666664,41.666668,4.0,4.0,4.0,0.0,,,-1.55329,3.419833,1.0,0.361335,0.242555,-0.610663,1.571361,1.0,0.492249,9.738569,3.185436,17.161128,0.440735,1.0,0.383398,-0.034415,-0.402396,0.474073,1.0,0.455322,1.156096,-0.487349,2.969533,1.0,0.487104,5.562752,-19.749024,32.632499,1.0,0.310607,0.528497,0.481817,0.621787,87.747429,20.673679,2.165464,2.443286,2.573198,5.871803,4.942836,3.531254,1.279919,0.980343,48.616158,15.777428,2.257715,1.566049,0.965193,-1.0
1710170580.016839,4762.05127,4278.461426,4632.820313,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.234943,6.651922,5.83076,3.782317,5.347636,7.690893,2.691305,2.189169,1.224779,0.663124,20.675894,4.543566,3.306127,1.922927,1.056584,1.0
1710171009.513904,4363.589844,4170.256348,4234.358887,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.013552,2.985138,2.817755,2.255536,3.506399,1.034316,1.518574,0.857657,0.885889,0.523677,3.60307,3.504511,1.08967,1.390066,0.606744,1.0
1710171061.15358,4389.743652,4234.871582,4330.256348,4.0,4.0,4.0,66.666664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.725433,44.89259,2.540428,2.876428,3.784227,8.377481,4.086906,2.451645,2.506049,0.974984,64.603828,26.254356,2.75292,1.51825,0.55496,1.0
1710171017.266107,5047.179688,4171.794922,4467.179688,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.224468,6.237859,1.841958,1.501354,2.834735,11.683412,4.888724,2.827022,0.961281,0.675115,11.986032,7.368431,2.405851,1.495487,0.914196,0.0
1710170841.966286,4390.769043,4225.128418,4307.692383,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186.876724,7.424341,15.355056,3.596046,4.24206,6.104353,2.147579,1.510642,1.27647,1.043515,31.910259,9.295459,2.964208,1.093177,1.053226,0.0
1710171046.524422,4472.307617,4255.897461,4408.205078,4.0,4.0,4.0,66.666664,41.666668,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.363384,17.445007,5.720561,4.788606,2.006721,26.691763,13.035751,2.651373,0.98261,0.671508,52.760979,20.164165,3.881133,0.82347,0.437426,-1.0
1710170805.330874,4457.94873,4169.230957,4395.897461,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08877,6.268761,2.29556,2.674971,3.113629,7.65962,5.028425,1.722764,1.680563,1.147725,18.419333,4.637246,2.741728,1.979499,1.21389,1.0
1710171015.265538,4300.512695,4164.615234,4256.410156,4.0,4.0,4.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,374.3591,49.435844,14.758395,7.610267,4.287574,13.20052,4.271085,2.274918,2.396007,1.54842,166.556793,19.588041,8.469412,3.336919,1.434398,0.0
1710171060.02826,4326.666504,4215.384766,4294.871582,4.0,4.0,4.0,50.0,33.333332,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138.715179,23.137527,6.173116,3.733639,2.443591,28.405579,10.338483,6.522803,2.542139,0.876379,122.616875,15.685751,6.427389,2.62632,0.646855,1.0
